iter	Passed	Remaining
333	627293	311768
334	628735	309675
335	630615	307800
336	632105	305736
337	633526	303642
338	635917	302013
339	637686	300087
340	640076	298451
341	642183	296681
342	644175	294855
343	645816	292870
344	647336	290832
345	648949	288838
346	650459	286801
347	652188	284864
348	653500	282746
349	654827	280640
350	656332	278613
351	657814	276581
352	659306	274555
353	660887	272569
354	662431	270570
355	664097	268623
356	665578	266604
357	667024	264573
358	668391	262515
359	669786	260472
360	671413	258522
361	672986	256552
362	674482	254556
363	676054	252591
364	677464	250569
365	678887	248554
366	680570	246637
367	682196	244700
368	683557	242672
369	684995	240674
370	686701	238772
371	688301	236835
372	689987	234928
373	691719	233039
374	693338	231112
375	694930	229179
376	696684	227300
377	698357	225395
378	699818	223424
379	701430	221504
380	703067	219593
381	704809	217716
382	706499	215823
383	708153	213921
384	709654	211974
385	711318	210078
386	713002	208189
387	714807	206336
388	716484	204446
389	718062	202530
390	719774	200653
391	721443	198764
392	723031	196856
393	724671	194962
394	726436	193103
395	728322	191276
396	730059	189411
397	731638	187505
398	733281	185617
399	734852	183713
400	736678	181873
401	738439	180017
402	740086	178134
403	741787	176266
404	743552	174413
405	745123	172516
406	746848	170655
407	748330	168741
408	750035	166878
409	751682	165003
410	753188	163099
411	755731	161418
412	757495	159569
413	759034	157673
414	760687	155803
415	762331	153932
416	764022	152071
417	765717	150212
418	767430	148357
419	769240	146521
420	770843	144647
421	772407	142767
422	774198	140929
423	775906	139077
424	777563	137217
425	779377	135384
426	781248	133562
427	783027	131724
428	784880	129898
429	786772	128079
430	788586	126247
431	790419	124417
432	792213	122582
433	793929	120735
434	795659	118891
435	797433	117054
436	799259	115225
437	801153	113405
438	802888	111563
439	804776	109742
440	806572	107908
441	808474	106089
442	810382	104270
443	812088	102425
444	813890	100593
445	815541	98742
446	817073	96878
447	818960	95057
448	820722	93222
449	822615	91401
450	824469	89576
451	826305	87749
452	828307	85939
453	829997	84096
454	831743	82260
455	833718	80446
456	835663	78629
457	837681	76817
458	839746	75010
459	841733	73194
460	843662	71372
461	845559	69548
462	847366	67716
463	848870	65860
464	850495	64015
465	852369	62190
466	854302	60368
467	855958	58527
468	857670	56690
469	859249	54845
470	861176	53023
471	862984	51194
472	864927	49372
473	866715	47541
474	868665	45719
475	870333	43882
476	872024	42047
477	873632	40209
478	875369	38377
479	877168	36548
480	879097	34725
481	881021	32901
482	882704	31068
483	884495	29239
484	885999	27402
485	887890	25577
486	889822	23752
487	891347	21918
488	893099	20090
489	894748	18260
490	896535	16433
491	898107	14603
492	900103	12780
493	901956	10954
494	903750	9128
495	905658	7303
496	907481	5477
497	909321	3651
498	911032	1825
499	912634	0
