iter	RMSE
366	0.320257876
367	0.3202445589
368	0.3202357435
369	0.3202298639
370	0.3202213269
371	0.3202025648
372	0.3201924672
373	0.3201798363
374	0.3201669102
375	0.320160037
376	0.3201550851
377	0.3201460472
378	0.3201397038
379	0.320097343
380	0.3200921543
381	0.3200827588
382	0.3200742246
383	0.3200645038
384	0.3200257981
385	0.3200168305
386	0.320009313
387	0.3199990037
388	0.3199852108
389	0.3199662893
390	0.3199590311
391	0.3199499104
392	0.3199351485
393	0.3199177693
394	0.3199103758
395	0.3199020981
396	0.319891041
397	0.3198814967
398	0.3198761908
399	0.3198703923
400	0.3198472413
401	0.3198345853
402	0.3198254933
403	0.3198156618
404	0.319810701
405	0.3198036856
406	0.3197954201
407	0.3197852619
408	0.319781077
409	0.319774119
410	0.3197660875
411	0.319753434
412	0.3197471528
413	0.3197380185
414	0.3197054977
415	0.3196992159
416	0.3196895939
417	0.3196832703
418	0.3196748055
419	0.3196660911
420	0.3196464404
421	0.3196420943
422	0.3196357036
423	0.3196311539
424	0.3196237202
425	0.3196166735
426	0.3196119466
427	0.3195962529
428	0.31959082
429	0.3195856964
430	0.3195797863
431	0.3195746304
432	0.3195709483
433	0.319563444
434	0.3195504662
435	0.3195390621
436	0.3195329695
437	0.3195203699
438	0.3195152622
439	0.3195082961
440	0.3195017034
441	0.3194944841
442	0.3194869909
443	0.3194835452
444	0.3194769468
445	0.3194681563
446	0.3194637377
447	0.3194530849
448	0.3194462574
449	0.3194401305
450	0.3194306474
451	0.3194218545
452	0.3194156756
453	0.31940816
454	0.3194029569
455	0.31939609
456	0.3193884041
457	0.3193615238
458	0.3193531595
459	0.3193491638
460	0.3193437586
461	0.3193366286
462	0.319331859
463	0.3193265641
464	0.3193063998
465	0.3193011196
466	0.3192844204
467	0.3192806614
468	0.3192767826
469	0.3192709687
470	0.3192613708
471	0.3192555449
472	0.3192512634
473	0.3192457253
474	0.3192433994
475	0.319238571
476	0.3192336883
477	0.3192210966
478	0.3192128755
479	0.3192058239
480	0.3191970135
481	0.3191910796
482	0.319182647
483	0.3191790511
484	0.3191754225
485	0.3191723949
486	0.3191694074
487	0.3191621579
488	0.3191577423
489	0.3191518143
490	0.3191328826
491	0.3191245758
492	0.3191218423
493	0.3191150214
494	0.31910791
495	0.3190921866
496	0.319085904
497	0.3190802323
498	0.3190733882
499	0.319067623
500	0.3190619236
501	0.3190527233
502	0.3190489308
503	0.3190396968
504	0.3190313056
505	0.3190274755
506	0.3190224566
507	0.3190139715
508	0.3190083115
509	0.3190038254
510	0.3189995564
511	0.3189957939
512	0.318988563
513	0.3189849829
514	0.3189785943
515	0.3189718726
516	0.3189652413
517	0.3189609311
518	0.3189566907
519	0.3189502019
520	0.3189482571
521	0.3189441516
522	0.3189386096
523	0.3189319204
524	0.3189187078
525	0.3189156166
526	0.3189103132
527	0.3189058056
528	0.3188979341
529	0.3188917754
530	0.3188862608
531	0.3188821745
532	0.3188698678
533	0.3188639721
534	0.3188577879
535	0.3188540377
536	0.3188516949
537	0.3188453828
538	0.3188406976
539	0.3188296783
540	0.3188258585
541	0.3188232647
542	0.3188188006
543	0.3188135373
544	0.3188102878
545	0.3188063817
546	0.3188021059
547	0.3187984128
548	0.3187867648
549	0.3187814503
550	0.3187714309
551	0.3187654665
552	0.3187622719
553	0.3187564919
554	0.3187544869
555	0.3187495322
556	0.318745018
557	0.3187404997
558	0.3187392124
559	0.3187300849
560	0.318725634
561	0.3187219275
562	0.3187168024
563	0.3187090423
564	0.3187025421
565	0.3186951444
566	0.3186907095
567	0.3186848483
568	0.318679783
569	0.3186774082
570	0.3186689249
571	0.31865625
572	0.3186533342
573	0.3186488566
574	0.3186470563
575	0.3186430409
576	0.3186370711
577	0.3186322859
578	0.3186259463
579	0.3186207599
580	0.3186173845
581	0.3186145815
582	0.3186090446
583	0.3186042735
584	0.3185995087
585	0.3185953294
586	0.3185911837
587	0.3185902723
588	0.3185883142
589	0.3185819424
590	0.3185807494
591	0.318569823
592	0.318561984
593	0.3185587245
594	0.3185559266
595	0.3185494802
596	0.3185442276
597	0.318538722
598	0.3185351202
599	0.3185238739
600	0.3185201875
601	0.3185164655
602	0.3185146055
603	0.3185131223
604	0.3185100912
605	0.3184968445
606	0.318491829
607	0.3184872596
608	0.3184843764
609	0.3184776072
610	0.3184712938
611	0.3184668269
612	0.3184642775
613	0.3184633864
614	0.3184594929
615	0.3184561502
616	0.3184533016
617	0.3184510487
618	0.3184482863
619	0.3184441131
620	0.3184406133
621	0.3184390442
622	0.3184360907
623	0.318428866
624	0.3184256321
625	0.3184218031
626	0.3184184253
627	0.3184146807
628	0.3184123332
629	0.3184076534
630	0.3184045903
631	0.318403797
632	0.3183989822
633	0.318396284
634	0.318391911
635	0.3183910836
636	0.3183870849
637	0.3183820251
638	0.3183767205
639	0.3183741906
640	0.3183683902
641	0.3183662412
642	0.3183643044
643	0.3183574125
644	0.3183529677
645	0.3183464399
646	0.3183414598
647	0.3183379377
648	0.3183341217
649	0.3183309578
650	0.3183293418
651	0.3183203923
652	0.3183181307
653	0.3183146742
654	0.3183103537
655	0.318307012
656	0.3183046611
657	0.3183004
658	0.3182960113
659	0.3182919017
660	0.3182914801
661	0.3182883999
662	0.3182859385
663	0.3182823755
664	0.3182817472
665	0.3182738563
666	0.3182711881
667	0.3182689245
668	0.3182651937
669	0.3182626272
670	0.3182590705
671	0.3182570769
672	0.3182563001
673	0.3182531618
674	0.3182523539
675	0.3182498357
676	0.3182455415
677	0.3182430478
678	0.3182405459
679	0.3182341841
680	0.3182317125
681	0.3182297334
682	0.3182262471
683	0.3182248652
684	0.3182188285
685	0.3182163243
686	0.3182103295
687	0.3182070338
688	0.3182040058
689	0.3182015955
690	0.3181983267
691	0.3181947596
692	0.3181906972
693	0.3181894701
694	0.3181878094
695	0.318184823
696	0.3181822942
697	0.3181774185
698	0.3181752403
699	0.3181726685
700	0.3181702965
701	0.3181679692
702	0.3181681349
703	0.3181663696
704	0.3181615708
705	0.3181575828
706	0.3181558875
707	0.3181523514
708	0.3181519011
709	0.3181492422
710	0.3181453384
711	0.3181431396
712	0.318142344
713	0.3181383603
714	0.3181379316
715	0.3181356584
716	0.3181349086
717	0.318132657
718	0.3181289967
719	0.3181278467
720	0.3181263152
721	0.3181235408
722	0.318121127
723	0.3181176348
724	0.3181163123
725	0.3181128848
726	0.3181091439
727	0.3181062502
728	0.3181041157
729	0.3181037147
730	0.318101705
731	0.3180969033
732	0.3180950611
733	0.3180934423
734	0.3180915313
735	0.3180888791
736	0.3180839093
737	0.3180792859
738	0.3180762806
739	0.3180739434
740	0.3180731857
741	0.3180719319
742	0.3180709763
743	0.3180688437
744	0.318066475
745	0.3180651125
746	0.3180634874
747	0.3180598002
748	0.3180581277
749	0.3180566135
750	0.3180525952
751	0.3180505948
752	0.3180490795
753	0.3180483925
754	0.3180470164
755	0.3180452469
756	0.3180436709
757	0.3180372564
758	0.318033385
759	0.3180327552
760	0.3180306803
761	0.3180288395
762	0.3180278486
763	0.3180242913
764	0.3180209704
765	0.318018382
766	0.3180187159
767	0.3180181523
768	0.3180153365
769	0.3180132441
770	0.3180109293
771	0.3180076395
772	0.3180044119
773	0.3180025447
774	0.3179987244
775	0.3179964738
776	0.3179918601
777	0.3179873028
778	0.3179863023
779	0.3179862897
780	0.3179846216
781	0.3179810257
782	0.3179800894
783	0.3179795141
784	0.3179778318
785	0.3179778247
786	0.3179769666
787	0.3179748382
788	0.3179728808
789	0.3179686719
790	0.3179665917
791	0.3179649425
792	0.3179637377
793	0.3179621772
794	0.3179608215
795	0.3179591611
796	0.3179578287
797	0.3179552954
798	0.3179542049
799	0.3179516668
800	0.3179486495
801	0.3179475704
802	0.3179469077
803	0.3179356848
804	0.3179339871
805	0.317928033
806	0.317924259
807	0.3179234512
808	0.3179219937
809	0.3179177295
810	0.3179155984
811	0.3179130503
812	0.3179113727
813	0.317911192
814	0.3179080815
815	0.3179069036
816	0.3179037629
817	0.3179021086
818	0.3179012737
819	0.3179004774
820	0.3178987271
821	0.3178961755
822	0.3178955078
823	0.3178934185
824	0.3178903843
825	0.3178864497
826	0.3178833643
827	0.3178810003
828	0.3178785804
829	0.3178757525
830	0.3178745275
831	0.3178737422
832	0.3178706934
833	0.3178691718
834	0.3178684378
835	0.3178670849
836	0.3178659243
837	0.3178628161
838	0.317860382
839	0.3178592105
840	0.3178571319
841	0.3178492893
842	0.3178484557
843	0.3178457486
844	0.3178461059
845	0.3178427378
846	0.317839567
847	0.3178380045
848	0.3178377991
849	0.3178351905
850	0.317833248
851	0.3178317755
852	0.3178301059
853	0.3178271749
854	0.3178254949
855	0.3178234173
856	0.3178199121
857	0.3178174754
858	0.3178166575
859	0.3178147371
860	0.3178106945
861	0.3178101914
862	0.31780687
863	0.317804693
864	0.3177943923
865	0.3177909672
866	0.3177900858
867	0.317789363
868	0.3177878193
869	0.3177839337
870	0.3177830539
871	0.317779514
872	0.3177779062
873	0.317775701
874	0.3177728633
875	0.3177718558
876	0.3177700586
877	0.3177690859
878	0.3177655142
879	0.3177623309
880	0.3177618393
881	0.317759404
882	0.3177567126
883	0.3177561218
884	0.3177548146
885	0.3177547045
886	0.3177540861
887	0.3177525647
888	0.3177494455
889	0.3177487677
890	0.317747655
891	0.3177425953
892	0.3177407168
893	0.3177393892
894	0.3177365591
895	0.3177331299
896	0.317731473
897	0.3177302006
898	0.3177216629
899	0.3177207724
900	0.3177200235
901	0.3177170921
902	0.3177170902
903	0.3177117442
904	0.3177109131
905	0.3177058681
906	0.3177049981
907	0.3177036878
908	0.3177019986
909	0.3176985168
910	0.31769761
911	0.3176951181
912	0.3176939809
913	0.3176916208
914	0.3176904526
915	0.3176896164
916	0.3176871201
917	0.3176853834
918	0.317685308
919	0.31768417
920	0.3176838081
921	0.3176830111
922	0.317680629
923	0.3176797391
924	0.3176791564
925	0.3176774553
926	0.3176747219
927	0.317673743
928	0.3176704161
929	0.3176696216
930	0.3176665205
931	0.3176644273
932	0.3176628115
933	0.3176613369
934	0.3176592395
935	0.3176579474
936	0.3176563767
937	0.3176554588
938	0.3176544288
939	0.3176533807
940	0.3176526591
941	0.3176492253
942	0.3176477342
943	0.3176458864
944	0.3176374182
945	0.3176350022
946	0.3176340047
947	0.3176335525
948	0.3176306128
949	0.3176281205
950	0.3176257299
951	0.3176249503
952	0.3176235182
953	0.3176185918
954	0.3176175087
955	0.3176153231
956	0.3176138705
957	0.3176116173
958	0.3176091736
959	0.3176078625
960	0.3176038709
961	0.3176016974
962	0.3176010506
963	0.3176000473
964	0.3175971506
965	0.3175965851
966	0.317593867
967	0.3175921789
968	0.3175911126
969	0.3175892806
970	0.3175885346
971	0.3175863793
972	0.3175849838
973	0.3175808531
974	0.3175799081
975	0.3175794833
976	0.3175763641
977	0.3175758411
978	0.3175742813
979	0.3175724785
980	0.3175708457
981	0.3175707144
982	0.3175696063
983	0.3175680469
984	0.3175666025
985	0.3175655109
986	0.3175592048
987	0.3175589567
988	0.3175573621
989	0.3175561709
990	0.3175548032
991	0.3175520484
992	0.3175505046
993	0.3175484004
994	0.3175463899
995	0.3175457922
996	0.3175446468
997	0.3175445017
998	0.3175440932
999	0.3175437819
1000	0.3175426995
1001	0.3175415752
1002	0.3175407288
1003	0.3175380665
1004	0.3175358802
1005	0.3175355451
1006	0.3175331836
1007	0.3175328893
1008	0.3175315864
1009	0.3175294155
1010	0.3175273515
1011	0.3175264109
1012	0.317524496
1013	0.3175217803
1014	0.3175200546
1015	0.3175187472
1016	0.3175186
1017	0.3175176789
1018	0.3175157156
1019	0.3175142963
1020	0.317511606
1021	0.3175110206
1022	0.3175093612
1023	0.317508752
1024	0.3175072748
1025	0.3175034573
1026	0.3175028121
1027	0.3175006338
1028	0.3174998877
1029	0.317499744
1030	0.3174991659
1031	0.317498314
1032	0.317497174
1033	0.3174961387
1034	0.3174956856
1035	0.3174948237
1036	0.3174935973
1037	0.3174909157
1038	0.3174901624
1039	0.3174876405
1040	0.3174876412
1041	0.3174810007
1042	0.3174806895
1043	0.3174792951
1044	0.3174787686
1045	0.3174778451
1046	0.3174766671
1047	0.3174762147
1048	0.3174747963
1049	0.3174748751
1050	0.3174704672
1051	0.3174704806
1052	0.317468313
1053	0.3174679966
1054	0.3174672788
1055	0.317467044
1056	0.3174658657
1057	0.3174656842
1058	0.3174640796
1059	0.3174613048
1060	0.3174601425
1061	0.3174593641
1062	0.3174580196
1063	0.3174508955
1064	0.3174497512
1065	0.3174451573
1066	0.31744344
1067	0.3174416375
1068	0.3174389439
1069	0.3174375074
1070	0.3174372719
1071	0.3174366526
1072	0.3174349221
1073	0.3174347875
1074	0.3174345875
1075	0.3174345824
1076	0.3174350137
1077	0.3174328549
1078	0.3174328577
1079	0.3174316811
1080	0.3174289407
1081	0.3174245755
1082	0.3174202944
1083	0.3174166765
1084	0.3174112116
1085	0.317409081
1086	0.3174062033
1087	0.3174056896
1088	0.3174026622
1089	0.3174019223
1090	0.3174015751
1091	0.3173995051
1092	0.3173962439
1093	0.3173950859
1094	0.3173951759
1095	0.3173940889
1096	0.3173914362
1097	0.3173912655
1098	0.3173909897
1099	0.3173897354
1100	0.317388341
1101	0.3173879416
1102	0.3173877717
1103	0.3173870288
1104	0.3173855322
1105	0.317383038
1106	0.3173823691
1107	0.3173814472
1108	0.3173811439
1109	0.317380579
1110	0.3173799434
1111	0.3173786117
1112	0.3173784607
1113	0.3173780965
1114	0.3173764678
1115	0.3173758851
1116	0.3173733397
1117	0.3173721752
1118	0.3173707799
1119	0.3173664104
1120	0.3173657557
1121	0.3173627819
1122	0.3173615108
1123	0.3173607389
1124	0.3173608014
1125	0.3173595369
1126	0.3173593366
1127	0.3173578364
1128	0.3173566834
1129	0.3173561277
1130	0.3173566574
1131	0.3173560447
1132	0.3173544275
1133	0.3173541676
1134	0.3173535647
1135	0.3173532225
1136	0.3173531014
1137	0.3173528633
1138	0.3173511294
1139	0.3173498557
1140	0.317349492
1141	0.3173494191
1142	0.3173488976
1143	0.3173485507
1144	0.3173470708
1145	0.3173458099
1146	0.3173457117
1147	0.3173443667
1148	0.3173439479
1149	0.3173428794
1150	0.3173422451
1151	0.3173408473
1152	0.3173388906
1153	0.3173389116
1154	0.3173363584
1155	0.3173346493
1156	0.317334352
1157	0.3173346514
1158	0.3173347119
1159	0.3173342428
1160	0.3173329855
1161	0.3173318679
1162	0.3173297286
1163	0.3173291377
1164	0.3173269165
1165	0.3173264966
1166	0.3173264508
1167	0.3173256007
1168	0.3173261637
1169	0.3173264549
1170	0.3173248417
1171	0.3173249373
1172	0.3173244855
1173	0.3173235859
1174	0.3173233211
1175	0.3173226886
1176	0.3173215173
1177	0.3173199667
1178	0.3173172932
1179	0.3173160644
1180	0.3173154226
1181	0.3173155506
1182	0.3173157759
1183	0.3173149832
1184	0.3173145584
1185	0.3173121392
1186	0.3173116992
1187	0.3173110401
1188	0.3173110716
1189	0.3173093611
1190	0.3173054011
1191	0.3173034175
1192	0.3173021344
1193	0.317295405
1194	0.3172937055
1195	0.3172909475
1196	0.3172908627
1197	0.3172895962
1198	0.3172867656
1199	0.3172843474
