iter	MultiClass
178	0.3996881831
179	0.3996758709
180	0.3996507228
181	0.399620981
182	0.3995986985
183	0.3995700762
184	0.3995370142
185	0.3995092803
186	0.3994585677
187	0.3994362067
188	0.3994043481
189	0.3993698438
190	0.3992189096
191	0.3992034893
192	0.3991758843
193	0.3990452586
194	0.3989740248
195	0.3989417824
196	0.3989249258
197	0.3989016706
198	0.3988814464
199	0.3988636319
200	0.3988261664
201	0.3988001077
202	0.3987701134
203	0.3987465929
204	0.3987233113
205	0.3987109732
206	0.3987000181
207	0.3986808149
208	0.3986459014
209	0.3986318138
210	0.3986052757
211	0.3984592477
212	0.3983456725
213	0.3983279972
214	0.3983027141
215	0.3982792776
216	0.3982436781
217	0.3982318448
218	0.3982188313
219	0.3982091296
220	0.3981956284
221	0.3981809331
222	0.3981384505
223	0.3981187561
224	0.3981009171
225	0.3980680221
226	0.3980590483
227	0.3980450107
228	0.3980047103
229	0.3979920107
230	0.397982186
231	0.3979513442
232	0.3979236106
233	0.3979156678
234	0.3978422651
235	0.3978193515
236	0.3977219204
237	0.3977046259
238	0.397574556
239	0.3975645164
240	0.3975538474
241	0.3975436338
242	0.3975197682
243	0.3975020602
244	0.3974881985
245	0.3974799108
246	0.3974583683
247	0.3974341492
248	0.3974148511
249	0.3973804378
250	0.3973708644
251	0.3973684827
252	0.3973457085
253	0.3973288147
254	0.3973229207
255	0.3973076742
256	0.397289679
257	0.3972764531
258	0.3972594098
259	0.3972412869
260	0.3970895049
261	0.3970857168
262	0.397076419
263	0.397061478
264	0.3969700926
265	0.3969559908
266	0.3969492572
267	0.3969348522
268	0.39687681
269	0.3968642442
270	0.3968497222
271	0.3968369856
272	0.3968209959
273	0.3968180431
274	0.3967991981
275	0.3967953389
276	0.3967895506
277	0.3967775523
278	0.3967470823
279	0.3967381767
280	0.3967346441
281	0.3967294072
282	0.3967169828
283	0.3966575277
284	0.3966444996
285	0.3966290894
286	0.396614918
287	0.3966075021
288	0.3966022337
289	0.3964993644
290	0.3964850118
291	0.3964769132
292	0.3964664001
293	0.3964602937
294	0.3964427936
295	0.3963839693
296	0.3963819386
297	0.3963425422
298	0.396333881
299	0.3963207315
300	0.3963142795
301	0.3963062809
302	0.3962916326
303	0.3962845836
304	0.3962790647
305	0.3962555018
306	0.396254313
307	0.3962302746
308	0.3962153422
309	0.3962063993
310	0.3961987912
311	0.3961557534
312	0.3961508903
313	0.3961436566
314	0.396127651
315	0.3961196071
316	0.3961086328
317	0.3960460976
318	0.396037666
319	0.3959495014
320	0.3959444231
321	0.3959290279
322	0.3959181221
323	0.3959078057
324	0.3958867724
325	0.395872608
326	0.3958680671
327	0.3958644743
328	0.3958628452
329	0.3958577496
330	0.3958396809
331	0.3958314852
332	0.3958282833
333	0.3958213157
334	0.3958083907
335	0.3957955466
336	0.3957906301
337	0.39577278
338	0.3957643698
339	0.3957557415
340	0.3957393494
341	0.3957323058
342	0.3957286337
343	0.3957244409
344	0.3957088163
345	0.3956905789
346	0.3956806326
347	0.3956740888
348	0.395657625
349	0.3956371927
350	0.3956242339
351	0.3956085722
352	0.3955914441
353	0.3955873235
354	0.3955781787
355	0.3955741874
356	0.3955602996
357	0.3955499083
358	0.395538881
359	0.3955333903
360	0.3955285773
361	0.3955236733
362	0.3955151992
363	0.395511196
364	0.395508645
365	0.3955051729
366	0.3954998205
367	0.3954902448
368	0.3954854034
369	0.3954668284
370	0.3954183567
371	0.3954000694
372	0.3953914479
373	0.3953876713
374	0.3953746007
375	0.3953618969
376	0.3953577505
377	0.3953484026
378	0.3953472227
379	0.3953364043
380	0.3953310407
381	0.3953259058
382	0.3953217529
383	0.3953062193
384	0.3952994368
385	0.3952799244
386	0.3952725975
387	0.3952676032
388	0.3952548115
389	0.3952448532
390	0.3952387545
391	0.3952309584
392	0.3952123948
393	0.3952069052
394	0.3951995478
395	0.3951584041
396	0.3951553039
397	0.3951453095
398	0.3951308038
399	0.3951107997
400	0.3951053823
401	0.3951005565
402	0.3950897433
403	0.3950809856
404	0.3950602949
405	0.395053333
406	0.3950484928
407	0.3950314087
408	0.3950284917
409	0.3950222552
410	0.395016074
411	0.39501114
412	0.3949981444
413	0.394988742
414	0.3949820703
415	0.3949785756
416	0.394958561
417	0.3949572832
418	0.3949506167
419	0.3949429939
420	0.3949424877
421	0.3949378665
422	0.3948801921
423	0.3948733333
424	0.3948305283
425	0.3948203885
426	0.3948169979
427	0.3948118372
428	0.3948040415
429	0.3948018222
430	0.3947987072
431	0.3947927686
432	0.3947783855
433	0.3947743108
434	0.3947693148
435	0.3947504952
436	0.3947443425
437	0.3947382908
438	0.3947360503
439	0.394730272
440	0.394729062
441	0.3947166231
442	0.3947088334
443	0.3946988037
444	0.3946920061
445	0.394687403
446	0.3946766267
447	0.3946247575
448	0.3946183711
449	0.3946092179
450	0.3945360402
451	0.3945319905
452	0.3945246633
453	0.3945205605
454	0.3945196963
455	0.3944852728
456	0.3944309132
457	0.3944242742
458	0.3944221578
459	0.3944142984
460	0.3944112093
461	0.3944077752
462	0.3944066533
463	0.3944050554
464	0.3944018032
465	0.3943969419
466	0.394394204
467	0.3943860146
468	0.3943626005
469	0.3943607017
470	0.3943490677
471	0.3943320358
472	0.3943269732
473	0.3943246228
474	0.3943065401
475	0.3943023546
476	0.3942981982
477	0.3942940397
478	0.3942859313
479	0.3942677217
480	0.3942622685
481	0.3942562109
482	0.3942438788
483	0.3942410441
484	0.3942308485
485	0.3942240412
486	0.394212981
487	0.3942068769
488	0.3942043711
489	0.3942033954
490	0.3941939714
491	0.3941895666
492	0.3941861082
493	0.3941786258
494	0.3941719118
495	0.3941685521
496	0.3941641046
497	0.3941599859
498	0.3941550923
499	0.3941519999
